Date,Name,Temp Air,Humidity,L2kWh (Meas),,,,
20/04/2024,Block D Flat 3-C,15.8,61,0,,,,
25/04/2024,Block D Flat 3-C,15.8,60,0,,,,
29/04/2024,Block D Flat 3-C,15.8,59,0,,,,
26/04/2024,Block D Flat 3-C,15.3,59,0,,,,
28/04/2024,Block D Flat 3-C,15.2,59,0,,,,
27/04/2024,Block D Flat 3-C,15.1,59,0,,,,
25/04/2024,Block D Flat 3-D,16.1,58,0,,,,
12/04/2024,Block D Flat 3-D,15.9,66,0,,,,
13/04/2024,Block D Flat 3-D,15.9,64,0,,,,
17/04/2024,Block D Flat 3-D,15.7,63,0,,,,
14/04/2024,Block D Flat 3-D,15.6,63,0,,,,
26/04/2024,Block D Flat 3-D,15.4,57,0,,,,
18/04/2024,Block D Flat 3-D,14.9,61,0,,,,
19/04/2024,Block D Flat 3-D,14.8,61,0,,,,
12/04/2024,Block D Flat 3-E,16.5,67,0,,,,
30/04/2024,Block D Flat 3-E,16.5,53,0,,,,
13/04/2024,Block D Flat 3-E,16.4,54,0,,,,
11/04/2024,Block D Flat 3-E,16.3,61,0,,,,
01/04/2024,Block D Flat 3-E,15.8,53,0,,,,
29/04/2024,Block D Flat 3-E,15.8,50,0,,,,
14/04/2024,Block D Flat 3-E,15.6,47,0,,,,
27/04/2024,Block D Flat 3-E,15.6,40,0,,,,
02/04/2024,Block D Flat 3-E,15.5,57,0,,,,
22/04/2024,Block D Flat 3-E,15.5,56,0,,,,
25/04/2024,Block D Flat 3-E,15.5,39,0,,,,
20/04/2024,Block D Flat 3-E,15.4,41,0,,,,
21/04/2024,Block D Flat 3-E,15.4,51,0,,,,
26/04/2024,Block D Flat 3-E,15.4,38,0,,,,
28/04/2024,Block D Flat 3-E,15.4,44,0,,,,
19/04/2024,Block D Flat 3-E,15.3,44,0,,,,
23/04/2024,Block D Flat 3-E,15.3,44,0,,,,
24/04/2024,Block D Flat 3-E,15.3,38,0,,,,
18/04/2024,Block D Flat 3-E,15.1,49,0,,,,
17/04/2024,Block D Flat 3-E,15,41,0,,,,
03/04/2024,Block D Flat 3-E,14.8,58,0,,,,
06/04/2024,Block D Flat 3-F,17.3,59,0,,,,
07/04/2024,Block D Flat 3-F,16.9,57,0,,,,
08/04/2024,Block D Flat 3-F,16.5,56,0,,,,
22/04/2024,Block D Flat 3-F,16.5,55,0,,,,
15/04/2024,Block D Flat 3-F,16.4,56,0,,,,
09/04/2024,Block D Flat 3-F,16.2,57,0,,,,
16/04/2024,Block D Flat 3-F,16.1,55,0,,,,
23/04/2024,Block D Flat 3-F,16.1,54,0,,,,
24/04/2024,Block D Flat 3-F,16.1,53,0,,,,
25/04/2024,Block D Flat 3-F,16.1,53,0,,,,
11/04/2024,Block D Flat 3-F,16,57,0,,,,
26/04/2024,Block D Flat 3-F,16,52,0,,,,
27/04/2024,Block D Flat 3-F,16,51,0,,,,
17/04/2024,Block D Flat 3-F,15.7,55,0,,,,
12/04/2024,Block D Flat 4 Kitchen,19.3,66,0,,,,
30/04/2024,Block D Flat 4 Kitchen,18.2,51,0,,,,
09/04/2024,Block D Flat 4 Kitchen,18,56,0,,,,
22/04/2024,Block D Flat 4 Kitchen,17.9,53,0,,,,
24/04/2024,Block D Flat 4 Kitchen,17.9,44,0,,,,
20/04/2024,Block D Flat 4 Kitchen,17.7,45,0,,,,
10/04/2024,Block D Flat 4 Kitchen,17.6,55,0,,,,
25/04/2024,Block D Flat 4 Kitchen,17.6,38,0,,,,
29/04/2024,Block D Flat 4 Kitchen,17.6,49,0,,,,
07/04/2024,Block D Flat 4 Kitchen,17.5,56,0,,,,
23/04/2024,Block D Flat 4 Kitchen,17.5,41,0,,,,
19/04/2024,Block D Flat 4 Kitchen,17.4,43,0,,,,
21/04/2024,Block D Flat 4 Kitchen,17.4,47,0,,,,
26/04/2024,Block D Flat 4 Kitchen,17.4,40,0,,,,
27/04/2024,Block D Flat 4 Kitchen,17.2,41,0,,,,
18/04/2024,Block D Flat 4 Kitchen,17.1,47,0,,,,
28/04/2024,Block D Flat 4 Kitchen,17.1,47,0,,,,
03/04/2024,Block D Flat 4 Kitchen,16.9,55,0,,,,
08/04/2024,Block D Flat 4-A,18.4,51,0,,,,
03/04/2024,Block D Flat 4-A,17.6,56,0,,,,
12/04/2024,Block D Flat 4-A,17.5,67,0,,,,
30/04/2024,Block D Flat 4-A,17.5,52,0,,,,
11/04/2024,Block D Flat 4-A,17.1,62,0,,,,
04/04/2024,Block D Flat 4-A,16.8,50,0,,,,
29/04/2024,Block D Flat 4-A,16.8,50,0,,,,
09/04/2024,Block D Flat 4-A,16.7,53,0,,,,
10/04/2024,Block D Flat 4-A,16.2,51,0,,,,
22/04/2024,Block D Flat 4-A,15.9,56,0,,,,
28/04/2024,Block D Flat 4-A,15.9,44,0,,,,
23/04/2024,Block D Flat 4-A,15.8,45,0,,,,
27/04/2024,Block D Flat 4-A,15.8,42,0,,,,
21/04/2024,Block D Flat 4-A,15.6,52,0,,,,
18/04/2024,Block D Flat 4-A,15.2,50,0,,,,
20/04/2024,Block D Flat 4-A,15.1,43,0,,,,
19/04/2024,Block D Flat 4-A,15,45,0,,,,
07/04/2024,Block D Flat 4-B,17.8,57,0,,,,
08/04/2024,Block D Flat 4-B,17.6,53,0,,,,
12/04/2024,Block D Flat 4-B,17.6,65,0,,,,
13/04/2024,Block D Flat 4-B,17.6,56,0,,,,
14/04/2024,Block D Flat 4-B,17.3,50,0,,,,
30/04/2024,Block D Flat 4-B,17.2,52,0,,,,
06/04/2024,Block D Flat 4-B,17.1,59,0,,,,
11/04/2024,Block D Flat 4-B,17.1,61,0,,,,
01/04/2024,Block D Flat 4-B,16.9,55,0,,,,
02/04/2024,Block D Flat 4-B,16.8,57,0,,,,
15/04/2024,Block D Flat 4-B,16.8,46,0,,,,
03/04/2024,Block D Flat 4-B,16.7,57,0,,,,
29/04/2024,Block D Flat 4-B,16.7,49,0,,,,
05/04/2024,Block D Flat 4-B,16.6,54,0,,,,
09/04/2024,Block D Flat 4-B,16.5,53,0,,,,
04/04/2024,Block D Flat 4-B,16.3,51,0,,,,
22/04/2024,Block D Flat 4-B,16.3,54,0,,,,
23/04/2024,Block D Flat 4-B,16.3,44,0,,,,
25/04/2024,Block D Flat 4-B,16.3,40,0,,,,
16/04/2024,Block D Flat 4-B,16.2,40,0,,,,
21/04/2024,Block D Flat 4-B,16.2,50,0,,,,
26/04/2024,Block D Flat 4-B,16.2,39,0,,,,
27/04/2024,Block D Flat 4-B,16.2,41,0,,,,
28/04/2024,Block D Flat 4-B,16.2,43,0,,,,
10/04/2024,Block D Flat 4-B,16.1,50,0,,,,
24/04/2024,Block D Flat 4-B,16.1,38,0,,,,
17/04/2024,Block D Flat 4-B,16,41,0,,,,
18/04/2024,Block D Flat 4-B,15.7,48,0,,,,
19/04/2024,Block D Flat 4-B,15.7,44,0,,,,
20/04/2024,Block D Flat 4-B,15.7,41,0,,,,
12/04/2024,Block D Flat 4-C,17.5,64,0,,,,
13/04/2024,Block D Flat 4-C,17.4,58,0,,,,
11/04/2024,Block D Flat 4-C,17.1,60,0,,,,
14/04/2024,Block D Flat 4-C,17.1,51,0,,,,
07/04/2024,Block D Flat 4-C,17,57,0,,,,
08/04/2024,Block D Flat 4-C,17,54,0,,,,
30/04/2024,Block D Flat 4-C,16.9,52,0,,,,
01/04/2024,Block D Flat 4-C,16.6,55,0,,,,
02/04/2024,Block D Flat 4-C,16.6,57,0,,,,
06/04/2024,Block D Flat 4-C,16.6,58,0,,,,
15/04/2024,Block D Flat 4-C,16.6,47,0,,,,
03/04/2024,Block D Flat 4-C,16.4,57,0,,,,
05/04/2024,Block D Flat 4-C,16.4,53,0,,,,
25/04/2024,Block D Flat 4-C,16.4,41,0,,,,
26/04/2024,Block D Flat 4-C,16.4,41,0,,,,
27/04/2024,Block D Flat 4-C,16.4,42,0,,,,
29/04/2024,Block D Flat 4-C,16.4,49,0,,,,
04/04/2024,Block D Flat 4-C,16.3,52,0,,,,
09/04/2024,Block D Flat 4-C,16.3,54,0,,,,
22/04/2024,Block D Flat 4-C,16.3,54,0,,,,
21/04/2024,Block D Flat 4-C,16.2,50,0,,,,
23/04/2024,Block D Flat 4-C,16.2,45,0,,,,
24/04/2024,Block D Flat 4-C,16.2,40,0,,,,
28/04/2024,Block D Flat 4-C,16.2,44,0,,,,
10/04/2024,Block D Flat 4-C,16.1,51,0,,,,
16/04/2024,Block D Flat 4-C,16.1,41,0,,,,
17/04/2024,Block D Flat 4-C,16,41,0,,,,
20/04/2024,Block D Flat 4-C,16,42,0,,,,
19/04/2024,Block D Flat 4-C,15.9,45,0,,,,
18/04/2024,Block D Flat 4-C,15.7,47,0,,,,
15/04/2024,Block D Flat 4-E,16.5,44,0,,,,
16/04/2024,Block D Flat 4-E,16.4,39,0,,,,
17/04/2024,Block D Flat 4-E,15.1,40,0,,,,
14/04/2024,Block D Flat 4-F,18.4,46,0,,,,
15/04/2024,Block D Flat 4-F,17.3,44,0,,,,
16/04/2024,Block D Flat 4-F,17.1,40,0,,,,
17/04/2024,Block D Flat 4-F,16.2,40,0,,,,
06/04/2024,Block D Flat 5 Kitchen,18.1,66,0,,,,
13/04/2024,Block D Flat 5-B,22,80,0,,,,
14/04/2024,Block D Flat 5-B,21,73,0,,,,
09/04/2024,Block D Flat 5-B,20.8,82,0,,,,
18/04/2024,Block D Flat 5-B,19.7,73,0,,,,
27/04/2024,Block D Flat 5-C,19.3,53,0,,,,
28/04/2024,Block D Flat 5-C,19.3,54,0,,,,
30/04/2024,Block D Flat 5-C,19.3,55,0,,,,
26/04/2024,Block D Flat 5-C,19.1,54,0,,,,
29/04/2024,Block D Flat 5-C,19.1,54,0,,,,
25/04/2024,Block D Flat 5-C,19,54,0,,,,
24/04/2024,Block D Flat 5-C,18.9,54,0,,,,
13/04/2024,Block D Flat 5-C,18.8,63,0,,,,
14/04/2024,Block D Flat 5-C,18.6,62,0,,,,
16/04/2024,Block D Flat 5-C,18.6,59,0,,,,
23/04/2024,Block D Flat 5-C,18.6,55,0,,,,
12/04/2024,Block D Flat 5-C,18.5,62,0,,,,
17/04/2024,Block D Flat 5-C,18.5,58,0,,,,
15/04/2024,Block D Flat 5-C,18.4,60,0,,,,
22/04/2024,Block D Flat 5-C,18.3,55,0,,,,
18/04/2024,Block D Flat 5-C,18,58,0,,,,
21/04/2024,Block D Flat 5-C,18,53,0,,,,
11/04/2024,Block D Flat 5-C,17.9,62,0,,,,
20/04/2024,Block D Flat 5-C,17.9,52,0,,,,
08/04/2024,Block D Flat 5-C,17.7,62,0,,,,
19/04/2024,Block D Flat 5-C,17.7,55,0,,,,
07/04/2024,Block D Flat 5-C,17.6,61,0,,,,
09/04/2024,Block D Flat 5-C,17.6,62,0,,,,
01/04/2024,Block D Flat 5-C,17.5,60,0,,,,
10/04/2024,Block D Flat 5-C,17.1,61,0,,,,
02/04/2024,Block D Flat 5-C,16.9,60,0,,,,
03/04/2024,Block D Flat 5-C,16.8,61,0,,,,
06/04/2024,Block D Flat 5-C,16.7,61,0,,,,
04/04/2024,Block D Flat 5-C,16.6,60,0,,,,
05/04/2024,Block D Flat 5-C,16.3,60,0,,,,
12/04/2024,Block D Flat 5-D,19.4,61,0,,,,
07/04/2024,Block D Flat 5-D,19,55,0,,,,
08/04/2024,Block D Flat 5-D,18.8,51,0,,,,
09/04/2024,Block D Flat 5-D,18.6,53,0,,,,
11/04/2024,Block D Flat 5-D,18.6,59,0,,,,
10/04/2024,Block D Flat 5-D,17.7,49,0,,,,
03/04/2024,Block D Flat 5-E,19,77,0,,,,
06/04/2024,Block D Flat 5-E,18.9,74,0,,,,
04/04/2024,Block D Flat 5-E,18.7,77,0,,,,
09/04/2024,Block D Flat 5-E,18.7,70,0,,,,
07/04/2024,Block D Flat 5-E,18.6,72,0,,,,
14/04/2024,Block D Flat 5-E,18,53,0,,,,
30/04/2024,Block D Flat 5-E,17.7,53,0,,,,
23/04/2024,Block D Flat 5-E,17.4,46,0,,,,
10/04/2024,Block D Flat 5-E,17.2,60,0,,,,
15/04/2024,Block D Flat 5-E,17.2,50,0,,,,
22/04/2024,Block D Flat 5-E,17.2,54,0,,,,
24/04/2024,Block D Flat 5-E,17.1,41,0,,,,
16/04/2024,Block D Flat 5-E,16.8,44,0,,,,
25/04/2024,Block D Flat 5-E,16.8,42,0,,,,
29/04/2024,Block D Flat 5-E,16.8,50,0,,,,
19/04/2024,Block D Flat 5-E,16.6,47,0,,,,
20/04/2024,Block D Flat 5-E,16.5,44,0,,,,
21/04/2024,Block D Flat 5-E,16.5,51,0,,,,
27/04/2024,Block D Flat 5-E,16.5,43,0,,,,
28/04/2024,Block D Flat 5-E,16.5,45,0,,,,
18/04/2024,Block D Flat 5-E,16.4,49,0,,,,
26/04/2024,Block D Flat 5-E,16.4,42,0,,,,
17/04/2024,Block D Flat 5-E,16.3,44,0,,,,
26/04/2024,Block D Flat 6 Kitchen,19.3,67,0,,,,
24/04/2024,Block D Flat 6 Kitchen,19.2,70,0,,,,
27/04/2024,Block D Flat 6 Kitchen,19.2,65,0,,,,
25/04/2024,Block D Flat 6 Kitchen,19.1,68,0,,,,
01/04/2024,Block D Flat 6 Kitchen,18.8,67,0,,,,
13/04/2024,Block D Flat 6 Kitchen,18.7,75,0,,,,
11/04/2024,Block D Flat 6 Kitchen,18.5,75,0,,,,
12/04/2024,Block D Flat 6 Kitchen,18.5,76,0,,,,
14/04/2024,Block D Flat 6 Kitchen,18.5,68,0,,,,
15/04/2024,Block D Flat 6 Kitchen,18.4,68,0,,,,
28/04/2024,Block D Flat 6 Kitchen,18.4,64,0,,,,
30/04/2024,Block D Flat 6 Kitchen,18.2,69,0,,,,
16/04/2024,Block D Flat 6 Kitchen,18.1,67,0,,,,
23/04/2024,Block D Flat 6 Kitchen,18.1,67,0,,,,
29/04/2024,Block D Flat 6 Kitchen,18,64,0,,,,
17/04/2024,Block D Flat 6 Kitchen,17.9,67,0,,,,
09/04/2024,Block D Flat 6 Kitchen,17.7,72,0,,,,
02/04/2024,Block D Flat 6 Kitchen,17.6,70,0,,,,
22/04/2024,Block D Flat 6 Kitchen,17.2,68,0,,,,
18/04/2024,Block D Flat 6 Kitchen,17.1,65,0,,,,
10/04/2024,Block D Flat 6 Kitchen,17,68,0,,,,
19/04/2024,Block D Flat 6 Kitchen,17,66,0,,,,
20/04/2024,Block D Flat 6 Kitchen,17,64,0,,,,
07/04/2024,Block D Flat 6 Kitchen,16.9,74,0,,,,
03/04/2024,Block D Flat 6 Kitchen,16.3,71,0,,,,
04/04/2024,Block D Flat 6 Kitchen,16.2,69,0,,,,
21/04/2024,Block D Flat 6 Kitchen,16.2,59,0,,,,
13/04/2024,Block D Flat 6-A,18.4,64,0,,,,
01/04/2024,Block D Flat 6-A,18.3,53,0,,,,
12/04/2024,Block D Flat 6-A,18.2,64,0,,,,
14/04/2024,Block D Flat 6-A,18,61,0,,,,
11/04/2024,Block D Flat 6-A,17.8,62,0,,,,
15/04/2024,Block D Flat 6-A,17.8,60,0,,,,
02/04/2024,Block D Flat 6-A,17.6,57,0,,,,
16/04/2024,Block D Flat 6-A,17.4,60,0,,,,
09/04/2024,Block D Flat 6-A,17.2,60,0,,,,
07/04/2024,Block D Flat 6-A,17.1,59,0,,,,
08/04/2024,Block D Flat 6-A,17.1,58,0,,,,
03/04/2024,Block D Flat 6-A,17,61,0,,,,
06/04/2024,Block D Flat 6-A,17,59,0,,,,
04/04/2024,Block D Flat 6-A,16.9,57,0,,,,
17/04/2024,Block D Flat 6-A,16.9,59,0,,,,
21/04/2024,Block D Flat 6-A,16.9,61,0,,,,
10/04/2024,Block D Flat 6-A,16.8,60,0,,,,
20/04/2024,Block D Flat 6-A,16.8,60,0,,,,
19/04/2024,Block D Flat 6-A,16.7,60,0,,,,
18/04/2024,Block D Flat 6-A,16.4,59,0,,,,
06/04/2024,Block D Flat 6-B,17.5,65,0,,,,
07/04/2024,Block D Flat 6-B,16.7,59,0,,,,
24/04/2024,Block D Flat 6-B,16.7,57,0,,,,
17/04/2024,Block D Flat 6-B,16.6,57,0,,,,
23/04/2024,Block D Flat 6-B,16.6,58,0,,,,
25/04/2024,Block D Flat 6-B,16.6,57,0,,,,
08/04/2024,Block D Flat 6-B,16.2,58,0,,,,
22/04/2024,Block D Flat 6-B,16.2,58,0,,,,
09/04/2024,Block D Flat 6-B,16.1,58,0,,,,
26/04/2024,Block D Flat 6-B,16.1,56,0,,,,
18/04/2024,Block D Flat 6-B,15.8,57,0,,,,
19/04/2024,Block D Flat 6-B,15.8,57,0,,,,
21/04/2024,Block D Flat 6-B,15.8,57,0,,,,
20/04/2024,Block D Flat 6-B,15.7,57,0,,,,
27/04/2024,Block D Flat 6-B,15.6,55,0,,,,
28/04/2024,Block D Flat 6-B,15.4,56,0,,,,
12/04/2024,Block D Flat 6-C,17.5,64,0,,,,
13/04/2024,Block D Flat 6-C,17.3,53,0,,,,
11/04/2024,Block D Flat 6-C,17.1,60,0,,,,
14/04/2024,Block D Flat 6-C,16.5,46,0,,,,
30/04/2024,Block D Flat 6-C,16.5,54,0,,,,
06/04/2024,Block D Flat 6-C,16.1,59,0,,,,
15/04/2024,Block D Flat 6-C,16.1,45,0,,,,
07/04/2024,Block D Flat 6-C,15.9,51,0,,,,
22/04/2024,Block D Flat 6-C,15.7,55,0,,,,
23/04/2024,Block D Flat 6-C,15.4,42,0,,,,
29/04/2024,Block D Flat 6-C,15.4,52,0,,,,
24/04/2024,Block D Flat 6-C,15.3,37,0,,,,
17/04/2024,Block D Flat 6-C,15.2,40,0,,,,
19/04/2024,Block D Flat 6-C,15.2,43,0,,,,
21/04/2024,Block D Flat 6-C,15.2,52,0,,,,
25/04/2024,Block D Flat 6-C,15.1,39,0,,,,
18/04/2024,Block D Flat 6-C,15,50,0,,,,
20/04/2024,Block D Flat 6-C,15,41,0,,,,
26/04/2024,Block D Flat 6-C,14.8,38,0,,,,
27/04/2024,Block D Flat 6-C,14.8,41,0,,,,
02/04/2024,Block D Flat 6-C,14.6,61,0,,,,
03/04/2024,Block D Flat 6-C,14.6,60,0,,,,
28/04/2024,Block D Flat 6-C,14.6,45,0,,,,
01/04/2024,Block D Flat 6-C,14.2,58,0,,,,
13/04/2024,Block D Flat 6-D,17.1,70,0,,,,
12/04/2024,Block D Flat 6-D,16.9,69,0,,,,
14/04/2024,Block D Flat 6-D,16.6,68,0,,,,
25/04/2024,Block D Flat 6-D,16.6,61,0,,,,
30/04/2024,Block D Flat 6-D,16.6,62,0,,,,
24/04/2024,Block D Flat 6-D,16.5,62,0,,,,
26/04/2024,Block D Flat 6-D,16.3,59,0,,,,
11/04/2024,Block D Flat 6-D,16.2,67,0,,,,
15/04/2024,Block D Flat 6-D,16.2,65,0,,,,
27/04/2024,Block D Flat 6-D,16.2,61,0,,,,
28/04/2024,Block D Flat 6-D,16.1,61,0,,,,
29/04/2024,Block D Flat 6-D,16.1,62,0,,,,
23/04/2024,Block D Flat 6-D,16,62,0,,,,
09/04/2024,Block D Flat 6-D,15.9,66,0,,,,
16/04/2024,Block D Flat 6-D,15.9,64,0,,,,
08/04/2024,Block D Flat 6-D,15.7,66,0,,,,
17/04/2024,Block D Flat 6-D,15.7,62,0,,,,
22/04/2024,Block D Flat 6-D,15.6,64,0,,,,
07/04/2024,Block D Flat 6-D,15.4,66,0,,,,
01/04/2024,Block D Flat 6-D,15.1,62,0,,,,
18/04/2024,Block D Flat 6-D,15.1,63,0,,,,
19/04/2024,Block D Flat 6-D,15,63,0,,,,
20/04/2024,Block D Flat 6-D,15,62,0,,,,
21/04/2024,Block D Flat 6-D,15,63,0,,,,
02/04/2024,Block D Flat 6-D,14.9,62,0,,,,
06/04/2024,Block D Flat 6-D,14.8,64,0,,,,
03/04/2024,Block D Flat 6-D,14.7,64,0,,,,
05/04/2024,Block D Flat 6-D,14.6,61,0,,,,
17/04/2024,Block D Flat 6-E,19.1,66,0,,,,
27/04/2024,Block D Flat 6-E,19.1,61,0,,,,
23/04/2024,Block D Flat 6-E,18.6,68,0,,,,
28/04/2024,Block D Flat 6-E,18.6,61,0,,,,
30/04/2024,Block D Flat 6-E,18.3,66,0,,,,
02/04/2024,Block D Flat 6-E,18.2,65,0,,,,
10/04/2024,Block D Flat 6-E,18.1,65,0,,,,
06/04/2024,Block D Flat 6-E,17.9,66,0,,,,
07/04/2024,Block D Flat 6-E,17.9,61,0,,,,
08/04/2024,Block D Flat 6-E,17.8,63,0,,,,
12/04/2024,Block D Flat 6-F,19,69,0,,,,
02/04/2024,Block D Flat 6-F,18.9,62,0,,,,
19/04/2024,Block D Flat 6-F,18.9,64,0,,,,
03/04/2024,Block D Flat 6-F,18.6,62,0,,,,
11/04/2024,Block D Flat 6-F,18.6,65,0,,,,
13/04/2024,Block D Flat 6-F,18.6,57,0,,,,
14/04/2024,Block D Flat 6-F,18.5,51,0,,,,
01/04/2024,Block D Flat 6-F,18.4,58,0,,,,
04/04/2024,Block D Flat 6-F,18.4,60,0,,,,
20/04/2024,Block D Flat 6-F,18.4,53,0,,,,
06/04/2024,Block D Flat 6-F,18.2,64,0,,,,
07/04/2024,Block D Flat 6-F,18.1,56,0,,,,
09/04/2024,Block D Flat 6-F,18.1,62,0,,,,
21/04/2024,Block D Flat 6-F,18.1,56,0,,,,
05/04/2024,Block D Flat 6-F,18,59,0,,,,
16/04/2024,Block D Flat 6-F,18,52,0,,,,
22/04/2024,Block D Flat 6-F,18,59,0,,,,
24/04/2024,Block D Flat 6-F,17.9,51,0,,,,
23/04/2024,Block D Flat 6-F,17.8,53,0,,,,
08/04/2024,Block D Flat 6-F,17.7,55,0,,,,
15/04/2024,Block D Flat 6-F,17.7,54,0,,,,
17/04/2024,Block D Flat 6-F,17.7,52,0,,,,
25/04/2024,Block D Flat 6-F,17.7,50,0,,,,
26/04/2024,Block D Flat 6-F,17.7,51,0,,,,
18/04/2024,Block D Flat 6-F,17.2,55,0,,,,
27/04/2024,Block D Flat 6-F,17.2,45,0,,,,
10/04/2024,Block D Flat 6-F,16.9,56,0,,,,
30/04/2024,Block D Flat 6-F,16,58,0,,,,
28/04/2024,Block D Flat 6-F,15.1,45,0,,,,
29/04/2024,Block D Flat 6-F,15.1,55,0,,,,
30/04/2024,Block D Flat 7 Kitchen,20.2,48,0,,,,
29/04/2024,Block D Flat 7 Kitchen,20,49,0,,,,
13/04/2024,Block D Flat 7 Kitchen,19.6,49,0,,,,
12/04/2024,Block D Flat 7 Kitchen,19.5,58,0,,,,
16/04/2024,Block D Flat 7 Kitchen,19.5,38,0,,,,
14/04/2024,Block D Flat 7 Kitchen,19.3,42,0,,,,
15/04/2024,Block D Flat 7 Kitchen,19.3,41,0,,,,
11/04/2024,Block D Flat 7 Kitchen,19.2,54,0,,,,
19/04/2024,Block D Flat 7 Kitchen,19.1,45,0,,,,
28/04/2024,Block D Flat 7 Kitchen,19,46,0,,,,
20/04/2024,Block D Flat 7 Kitchen,18.8,41,0,,,,
17/04/2024,Block D Flat 7 Kitchen,18.9,38,0,,,,
18/04/2024,Block D Flat 7 Kitchen,18.9,46,0,,,,
09/04/2024,Block D Flat 7 Kitchen,18.7,51,0,,,,
22/04/2024,Block D Flat 7 Kitchen,18.7,50,0,,,,
24/04/2024,Block D Flat 7 Kitchen,18.6,36,0,,,,
25/04/2024,Block D Flat 7 Kitchen,18.6,37,0,,,,
08/04/2024,Block D Flat 7 Kitchen,18.5,47,0,,,,
10/04/2024,Block D Flat 7 Kitchen,18.4,45,0,,,,
21/04/2024,Block D Flat 7 Kitchen,18.4,45,0,,,,
23/04/2024,Block D Flat 7 Kitchen,18.4,38,0,,,,
27/04/2024,Block D Flat 7 Kitchen,18.3,39,0,,,,
07/04/2024,Block D Flat 7 Kitchen,18.1,48,0,,,,
03/04/2024,Block D Flat 7 Kitchen,18,53,0,,,,
06/04/2024,Block D Flat 7 Kitchen,18,57,0,,,,
05/04/2024,Block D Flat 7 Kitchen,16.7,51,0,,,,
12/04/2024,Block D Flat 7-A,16.9,68,0,,,,
09/04/2024,Block D Flat 7-A,16.8,55,0,,,,
11/04/2024,Block D Flat 7-A,16.6,62,0,,,,
13/04/2024,Block D Flat 7-A,16.6,58,0,,,,
14/04/2024,Block D Flat 7-A,16.1,53,0,,,,
10/04/2024,Block D Flat 7-A,16,52,0,,,,
22/04/2024,Block D Flat 7-A,15.5,58,0,,,,
23/04/2024,Block D Flat 7-A,15.5,48,0,,,,
25/04/2024,Block D Flat 7-A,15.4,44,0,,,,
21/04/2024,Block D Flat 7-A,15.2,54,0,,,,
24/04/2024,Block D Flat 7-A,15.1,41,0,,,,
17/04/2024,Block D Flat 7-A,14.9,44,0,,,,
19/04/2024,Block D Flat 7-A,14.9,47,0,,,,
20/04/2024,Block D Flat 7-A,14.9,45,0,,,,
18/04/2024,Block D Flat 7-A,14.8,53,0,,,,
30/04/2024,Block D Flat 7-B,18.2,56,0,,,,
08/04/2024,Block D Flat 7-B,18,60,0,,,,
07/04/2024,Block D Flat 7-B,17.9,59,0,,,,
29/04/2024,Block D Flat 7-B,17.9,55,0,,,,
13/04/2024,Block D Flat 7-B,17.8,63,0,,,,
28/04/2024,Block D Flat 7-B,17.8,53,0,,,,
06/04/2024,Block D Flat 7-B,17.7,60,0,,,,
03/04/2024,Block D Flat 7-B,17.6,61,0,,,,
04/04/2024,Block D Flat 7-B,17.6,59,0,,,,
12/04/2024,Block D Flat 7-B,17.6,63,0,,,,
27/04/2024,Block D Flat 7-B,17.6,53,0,,,,
09/04/2024,Block D Flat 7-B,17.5,60,0,,,,
01/04/2024,Block D Flat 7-B,17.4,60,0,,,,
02/04/2024,Block D Flat 7-B,17.4,61,0,,,,
05/04/2024,Block D Flat 7-B,17.4,56,0,,,,
14/04/2024,Block D Flat 7-B,17.4,60,0,,,,
11/04/2024,Block D Flat 7-B,17.2,61,0,,,,
15/04/2024,Block D Flat 7-B,17.1,59,0,,,,
26/04/2024,Block D Flat 7-B,17.1,52,0,,,,
25/04/2024,Block D Flat 7-B,16.9,53,0,,,,
10/04/2024,Block D Flat 7-B,16.8,59,0,,,,
16/04/2024,Block D Flat 7-B,16.8,56,0,,,,
23/04/2024,Block D Flat 7-B,16.6,56,0,,,,
24/04/2024,Block D Flat 7-B,16.6,54,0,,,,
22/04/2024,Block D Flat 7-B,16.5,56,0,,,,
17/04/2024,Block D Flat 7-B,16.4,53,0,,,,
19/04/2024,Block D Flat 7-B,16.4,55,0,,,,
20/04/2024,Block D Flat 7-B,16.4,53,0,,,,
21/04/2024,Block D Flat 7-B,16.4,54,0,,,,
18/04/2024,Block D Flat 7-B,16.3,54,0,,,,
30/04/2024,Block D Flat 7-C,19.2,70,0,,,,
22/04/2024,Block D Flat 7-C,16.8,57,0,,,,
23/04/2024,Block D Flat 7-C,16.6,49,0,,,,
25/04/2024,Block D Flat 7-D,20.6,65,0,,,,
24/04/2024,Block D Flat 7-D,20.2,60,0,,,,
26/04/2024,Block D Flat 7-D,20.1,67,0,,,,
19/04/2024,Block D Flat 7-D,19.9,70,0,,,,
30/04/2024,Block D Flat 7-D,19.9,62,0,,,,
13/04/2024,Block D Flat 7-D,19.6,57,0,,,,
12/04/2024,Block D Flat 7-D,19.4,56,0,,,,
14/04/2024,Block D Flat 7-D,19.4,56,0,,,,
28/04/2024,Block D Flat 7-D,19.3,66,0,,,,
15/04/2024,Block D Flat 7-D,19.2,55,0,,,,
16/04/2024,Block D Flat 7-D,19.1,53,0,,,,
23/04/2024,Block D Flat 7-D,19.1,53,0,,,,
11/04/2024,Block D Flat 7-D,19,56,0,,,,
17/04/2024,Block D Flat 7-D,19,55,0,,,,
06/04/2024,Block D Flat 7-D,18.8,64,0,,,,
